Club Name,Field/Court,Date,Time Slot,Price
PADEL ZENTER LA ARENOSA,,2026-06-10,07:00,"$ 72.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-10,07:30,"$ 72.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-10,08:00,"$ 70.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-10,08:30,"$ 68.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-10,09:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-10,09:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-10,10:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-10,10:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-10,11:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-10,11:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-10,12:00,"$ 56.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-10,12:30,"$ 47.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-10,13:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-10,13:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-10,14:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-10,14:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-10,15:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-10,15:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-10,17:00,"$ 100.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-10,18:30,"$ 140.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-10,20:00,"$ 140.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-10,21:30,"$ 100.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-11,07:30,"$ 72.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-11,08:00,"$ 70.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-11,08:30,"$ 68.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-11,09:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-11,09:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-11,10:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-11,10:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-11,11:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-11,11:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-11,12:00,"$ 56.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-11,13:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-11,14:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-11,14:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-11,15:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-11,15:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-11,21:30,"$ 100.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-12,07:00,"$ 72.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-12,07:30,"$ 72.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-12,08:00,"$ 70.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-12,08:30,"$ 68.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-12,09:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-12,10:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-12,10:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-12,11:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-12,11:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-12,12:00,"$ 56.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-12,12:30,"$ 47.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-12,13:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-12,13:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-12,14:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-12,14:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-12,15:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-12,15:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-12,17:00,"$ 100.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-12,18:30,"$ 140.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-12,20:00,"$ 140.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-12,21:30,"$ 100.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-13,06:00,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-13,06:30,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-13,07:00,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-13,07:30,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-13,18:00,"$ 75.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-13,18:30,"$ 75.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-13,19:00,"$ 70.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-13,19:30,"$ 65.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-13,20:00,"$ 60.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-14,08:00,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-14,08:30,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-14,09:00,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-14,09:30,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-14,10:00,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-14,10:30,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-14,11:00,"$ 74.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-14,11:30,"$ 67.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-14,12:00,"$ 60.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-14,12:30,"$ 60.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-14,13:00,"$ 60.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-14,13:30,"$ 60.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-14,14:00,"$ 60.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-14,14:30,"$ 60.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-14,15:00,"$ 60.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-14,15:30,"$ 60.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-14,16:00,"$ 67.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-14,16:30,"$ 74.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-14,17:00,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-14,17:30,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-14,18:00,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-14,18:30,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-14,19:00,"$ 74.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-14,19:30,"$ 67.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-14,20:00,"$ 60.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-15,07:30,"$ 72.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-15,08:00,"$ 70.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-15,08:30,"$ 68.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-15,09:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-15,09:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-15,10:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-15,10:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-15,11:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-15,11:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-15,12:00,"$ 56.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-15,12:30,"$ 47.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-15,13:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-15,13:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-15,14:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-15,14:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-15,15:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-15,15:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-15,17:00,"$ 100.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-15,18:30,"$ 140.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-15,20:00,"$ 140.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-15,21:30,"$ 100.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-16,07:30,"$ 72.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-16,08:00,"$ 70.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-16,08:30,"$ 68.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-16,09:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-16,09:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-16,10:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-16,10:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-16,11:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-16,11:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-16,12:00,"$ 56.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-16,12:30,"$ 47.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-16,13:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-16,13:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-16,14:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-16,14:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-16,15:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-16,15:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-16,17:00,"$ 100.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-16,18:30,"$ 140.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-16,20:00,"$ 140.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-16,21:30,"$ 100.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-17,07:00,"$ 72.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-17,07:30,"$ 72.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-17,08:00,"$ 70.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-17,08:30,"$ 68.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-17,09:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-17,09:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-17,10:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-17,10:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-17,11:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-17,11:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-17,12:00,"$ 56.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-17,12:30,"$ 47.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-17,13:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-17,13:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-17,14:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-17,14:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-17,15:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-17,15:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-17,17:00,"$ 100.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-17,18:30,"$ 140.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-17,20:00,"$ 140.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-17,21:30,"$ 100.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-18,07:30,"$ 72.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-18,08:00,"$ 70.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-18,08:30,"$ 68.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-18,09:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-18,09:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-18,10:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-18,10:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-18,11:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-18,11:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-18,12:00,"$ 56.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-18,13:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-18,14:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-18,14:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-18,15:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-18,15:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-18,21:30,"$ 100.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-19,07:00,"$ 72.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-19,07:30,"$ 72.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-19,08:00,"$ 70.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-19,08:30,"$ 68.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-19,09:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-19,10:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-19,10:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-19,11:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-19,11:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-19,12:00,"$ 56.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-19,12:30,"$ 47.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-19,13:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-19,13:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-19,14:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-19,14:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-19,15:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-19,15:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-19,17:00,"$ 100.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-19,18:30,"$ 140.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-19,20:00,"$ 140.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-19,21:30,"$ 100.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-20,06:00,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-20,06:30,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-20,07:00,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-20,07:30,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-20,18:00,"$ 75.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-20,18:30,"$ 75.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-20,19:00,"$ 70.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-20,19:30,"$ 65.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-20,20:00,"$ 60.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-21,08:00,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-21,08:30,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-21,09:00,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-21,09:30,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-21,10:00,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-21,10:30,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-21,11:00,"$ 74.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-21,11:30,"$ 67.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-21,12:00,"$ 60.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-21,12:30,"$ 60.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-21,13:00,"$ 60.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-21,13:30,"$ 60.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-21,14:00,"$ 60.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-21,14:30,"$ 60.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-21,15:00,"$ 60.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-21,15:30,"$ 60.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-21,16:00,"$ 67.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-21,16:30,"$ 74.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-21,17:00,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-21,17:30,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-21,18:00,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-21,18:30,"$ 81.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-21,19:00,"$ 74.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-21,19:30,"$ 67.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-21,20:00,"$ 60.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-22,07:30,"$ 72.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-22,08:00,"$ 70.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-22,08:30,"$ 68.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-22,09:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-22,09:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-22,10:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-22,10:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-22,11:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-22,11:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-22,12:00,"$ 56.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-22,12:30,"$ 47.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-22,13:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-22,13:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-22,14:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-22,14:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-22,15:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-22,15:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-22,17:00,"$ 100.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-22,18:30,"$ 140.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-22,20:00,"$ 140.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-22,21:30,"$ 100.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-23,07:30,"$ 72.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-23,08:00,"$ 70.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-23,08:30,"$ 68.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-23,09:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-23,09:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-23,10:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-23,10:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-23,11:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-23,11:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-23,12:00,"$ 56.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-23,12:30,"$ 47.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-23,13:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-23,13:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-23,14:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-23,14:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-23,15:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-23,15:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-23,17:00,"$ 100.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-23,18:30,"$ 140.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-23,20:00,"$ 140.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-23,21:30,"$ 100.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-24,07:00,"$ 72.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-24,07:30,"$ 72.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-24,08:00,"$ 70.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-24,08:30,"$ 68.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-24,09:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-24,09:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-24,10:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-24,10:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-24,11:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-24,11:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-24,12:00,"$ 56.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-24,12:30,"$ 47.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-24,13:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-24,13:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-24,14:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-24,14:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-24,15:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-24,15:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-24,17:00,"$ 100.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-24,18:30,"$ 140.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-24,20:00,"$ 140.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-24,21:30,"$ 100.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-25,07:30,"$ 72.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-25,08:00,"$ 70.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-25,08:30,"$ 68.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-25,09:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-25,09:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-25,10:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-25,10:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-25,11:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-25,11:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-25,12:00,"$ 56.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-25,13:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-25,14:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-25,14:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-25,15:00,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-25,15:30,"$ 37.500,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-25,21:30,"$ 100.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-26,07:00,"$ 72.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-26,07:30,"$ 72.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-26,08:00,"$ 70.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-26,08:30,"$ 68.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-26,09:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-26,10:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-26,10:30,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-26,11:00,"$ 66.000,00 COP"
PADEL ZENTER LA ARENOSA,,2026-06-26,11:30,"$ 66.000,00 COP"
